 ,Area,X,Y,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,Distance_to_Center,Radial_Distance_to_Edge,Shortest_Distance_to_Edge,Distance_Ratio,Inside_Ellipse
1,0.0227,65.9331,44.2198,1.0,0.2053,1157.0,775.0,123.6901,0.1708,1.0688,0.9356,0.875,7.588881831337211,0.45953582301167195,0.4456527335945367,0.9429035814557454,True
2,0.0486,68.544,44.3033,1.0,0.3067,1201.0,777.0,158.1986,0.2278,1.1275,0.8869,0.8571,6.881063456327082,1.5998375158217346,1.5984503363633862,0.8113599579719675,True
3,0.0195,67.3121,45.131,1.0,0.2053,1181.0,791.0,123.6901,0.1139,1.5,0.6667,1.0,6.265406911765587,2.0302060780400444,1.982858406977413,0.7552675033737787,True
4,0.0551,69.4543,45.4492,1.0,0.3321,1217.0,797.0,149.0362,0.2278,1.2632,0.7917,0.9189,5.74110860810001,2.7138952396881724,2.6970475581866764,0.6790190414403982,True
5,0.133,68.2684,45.6171,0.9097,0.5094,1195.0,803.0,26.5651,0.4027,1.2765,0.7834,0.8454,5.598777956840224,2.8507708686328703,2.8290404376287093,0.6626126521645073,True
6,0.1589,70.1403,45.676,1.0,0.5372,1229.0,806.0,57.9946,0.3986,1.1584,0.8633,0.9423,5.615981379064569,2.7141267364140207,2.6474264428867453,0.6741786902656441,True
7,0.0713,72.0206,46.0137,0.9223,0.4027,1262.0,806.0,135.0,0.2847,1.3214,0.7567,0.8627,5.987065071468659,1.7368159569014896,1.6533769769635769,0.7751368838383075,True
8,0.0227,70.7574,46.2537,1.0,0.2053,1241.0,811.0,123.6901,0.1708,1.0688,0.9356,0.875,5.2286338722461725,2.876647216546173,2.7436107332910415,0.6450897649282165,True
9,0.0097,65.727,46.6496,1.0,0.1611,1153.0,820.0,45.0,0.1139,1.4638,0.6831,0.8571,5.569106301732799,2.0367185249880526,1.9322195779271465,0.732215956666181,True
10,0.0259,64.5786,46.8109,1.0,0.2547,1133.0,820.0,116.5651,0.1139,2.0,0.5,1.0,6.194392968645118,1.0612054629829135,1.0176241596911633,0.8537397744675352,True
11,0.0032,67.967,46.7825,1.0,0.0805,1193.0,821.0,135.0,0.0569,1.0,1.0,1.0,4.503283869577845,3.849654758215249,3.7173635262074898,0.5391256981817002,True
12,0.1654,71.7076,47.2057,0.9813,0.5372,1257.0,833.0,57.9946,0.4556,1.0788,0.927,0.9107,4.813074897609636,2.759617189403352,2.6001334884362928,0.6355830716878031,True
13,0.0162,65.9396,47.2494,1.0,0.2053,1157.0,828.0,123.6901,0.1139,1.553,0.6439,0.9091,4.961225836423897,2.5673076473190575,2.4244176634230286,0.6589896753646806,True
14,0.0357,64.6174,47.6211,0.9762,0.2847,1133.0,838.0,36.8699,0.2278,1.1475,0.8715,0.8148,5.623389085773807,1.4445530710253918,1.3902233868433695,0.7956190021114187,True
15,0.0454,74.2678,47.6692,0.9106,0.3067,1303.0,835.0,111.8014,0.2278,1.2112,0.8256,0.8485,6.342807532946272,0.49907541202215544,0.4865044991039551,0.9270558388624319,True
16,0.0616,68.971,47.9604,0.9445,0.3646,1209.0,844.0,38.6598,0.2847,1.1983,0.8345,0.8837,3.2102099682108025,5.2764605839669105,5.203328761125868,0.3782649448301077,True
17,0.1362,65.8138,48.1411,1.0,0.4899,1153.0,842.0,125.5377,0.3986,1.1234,0.8902,0.9333,4.38136523129492,2.839846289481404,2.6942405080941025,0.6067354790382732,True
18,0.0908,73.676,48.7349,0.92,0.4146,1293.0,852.0,105.9454,0.3417,1.0928,0.9151,0.8615,5.29097755523495,1.4028878531780595,1.3751874597062315,0.7904218612739246,True
